子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
亚预赛乱了!2大劲旅爆冷淘汰 中国队即便0-3输澳大利亚 也能出线,9月10日 08:34,0,,,非百家号页面，跳过评论爬取,,0
亚预赛诞生4支7分队，澳大利亚放水中国男足,9月9日 23:00,0,,,非百家号页面，跳过评论爬取,,0
U22国足0-0澳大利亚，晋级亚洲杯,9月9日 22:03,0,,,非百家号页面，跳过评论爬取,,0
中国队10-0，澳大利亚队6-0，亚洲杯积分：2队6分末轮生死战,9月8日 22:03,0,,,非百家号页面，跳过评论爬取,,0
U23亚洲杯10队锁定出局，弱旅集体爆发，中国队出线迎转机,9月6日 11:25,1,晴天72118,09-06 12:22,拜合拉木居中，头球取胜，中国一贯虐菜方法。,江苏,0
U23亚洲杯10队锁定出局，弱旅集体爆发，中国队出线迎转机,9月6日 11:25,2,雅雅偏爱游戏创,09-06 11:36,中国队首轮踢得紧，但乱局带来机遇，下场把握机会拼晋级。,河南,0
朱鹏宇再度错失良机!U22国足在U23亚洲杯预选赛中的关键时刻分析,1970年,0,,,非百家号页面，跳过评论爬取,,0
