子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"轰-6已能打到美国,美防长:我们无意与中国发生冲突",9月8日 13:30,0,,,非百家号页面，跳过评论爬取,,0
“惊雷-1”首次亮相!它到底有多牛?,9月4日 19:05,0,,,非百家号页面，跳过评论爬取,,0
“惊雷-1”空基远程导弹震撼亮相，台退将：解放军“核三位一体”最后一块拼图拼上了,9月4日 12:38,0,,,非百家号页面，跳过评论爬取,,0
全球唯一空射高超音速核导弹震撼亮相,9月4日 10:58,0,,,非百家号页面，跳过评论爬取,,0
"惊雷-1,巨浪-3首次亮相 军事专家: 我国成为为数不多拥有三位一体战略核力量的国家",9月3日 21:42,0,,,非百家号页面，跳过评论爬取,,0
惊雷-1、巨浪-3首次亮相,9月3日 17:52,0,,,非百家号页面，跳过评论爬取,,0
惊雷-1亮相阅兵式 中国向“三位一体”核力量进发,9月3日 14:25,1,毓昕昕8B,09-03 16:11,毓昕昕8B09-03 16:11广东举报回复3,广东,3
"“惊雷-1”,震撼登场!",9月3日 11:50,0,,,非百家号页面，跳过评论爬取,,0
