子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
iPhone 17 Pro曝光 iPhone 16现谷底价果粉直呼不敢看!,9月8日 07:39,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17系列全新消息曝光,9月7日 11:45,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17全新黑科技爆料出炉，iPhone 16现谷底价买早的果粉很受伤,9月7日 11:20,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17终极曝光,9月6日 18:19,0,,,非百家号页面，跳过评论爬取,,0
大摩:苹果将小幅上调iPhone 17系列价格,9月4日 20:42,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17 Pro价格成最大悬念:苹果要涨价,9月4日 18:12,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17发布前终极曝光 iPhone 16价比老人机创感人记录,9月4日 18:00,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17 Pro版本或涨价,9月4日 16:53,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17系列终极爆料,9月4日 15:52,0,,,非百家号页面，跳过评论爬取,,0
消息称iPhone17Pro涨价100美元,9月3日 15:48,0,,,非百家号页面，跳过评论爬取,,0
"iPhone 17系列价格曝光,仅一款机型价格上涨?",9月3日 11:29,0,,,非百家号页面，跳过评论爬取,,0
iPhone 17系列价格出炉,9月2日 16:48,0,,,非百家号页面，跳过评论爬取,,0
