子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
U23国足净胜球落后9个，末轮只有赢球，才能直接晋级,9月6日 21:52,1,业余选手ju,09-06 22:15,"如果没有王钰栋~还不知踢成啥样儿~
11个人场上看着也就王钰栋有点儿灵气~无论是拿球突破还是一脚传球~其他人~一言难尽~",辽宁,1
U23国足净胜球落后9个，末轮只有赢球，才能直接晋级,9月6日 21:52,2,汪星旅行指南,09-07 14:54,什么晋级规则？,北京,0
U23国足净胜球落后9个，末轮只有赢球，才能直接晋级,9月6日 21:52,3,甜品师傅SweetJay,09-06 21:55,王钰栋一上场就盘活全队进球爆发，末轮力拼澳大利亚就能晋级，小伙子们加油啊。,云南,0
U23国足净胜球落后9个，末轮只有赢球，才能直接晋级,9月6日 21:52,4,业余选手ju,09-06 22:21,王钰栋赶紧出国，再在国内也就平庸了,辽宁,0
U23国足净胜球落后9个，末轮只有赢球，才能直接晋级,9月6日 21:52,5,饭吃vvg,09-07 17:31,向余望要反思了，进球这么难吗？,江西,0
U23国足净胜球落后9个，末轮只有赢球，才能直接晋级,9月6日 21:52,6,关语心d,09-07 06:49,上半场群魔乱舞,辽宁,0
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,1,小旺仔皮皮,09-06 23:03,打澳大利亚首先要全神贯注做好防守、处理球要合理果断、全场高位逼抢、站位合理、策应到位、高效、包抄把握反击机会！,辽宁,0
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,2,136******88,09-06 22:56,今天怎么不说草坪不行？,福建,0
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,3,用心聆听mS,09-06 22:57,关上下水道口！咋着你才不喷？,山东,1
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,4,星星那提,09-06 22:56,向于望继续领衔乱射浪射榜，那个大连队小眯眼与向于望异曲同工！带动全队上半场屡屡帮助对手解围，让弱鸡顽抗了整整47分钟！,广西,1
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,5,一丨息M,09-07 08:43,你可以去买彩票了。,重庆,0
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,6,改颂H8,09-06 22:56,中国队0：8澳大利亚,江苏,1
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,7,斛映Xb,09-06 22:29,上半场中国足球队员踢得太紧，故而得其反，,广西,0
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,8,体坛老蔡,09-06 22:15,哦呦！中国队这波真牛！10球横扫，积分6分领跑，末轮生死战太有看头了！,北京,2
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,9,f33ec木子剑,09-06 22:49,预计中国队下场3: 1输给袋鼠队,上海,7
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,10,用心聆听mS,09-06 22:53,拿下🦘！加油！,山东,0
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,11,放歌东篱,09-07 03:43,打平双方都出线,广西,0
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,12,MinZ_EndgameFest,09-06 22:42,听说北马里亚纳群岛很多美女,辽宁,0
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,13,但思慧024,09-06 22:17,看了半场不看了，中国队业余的传接球基本动作都做不好，战术配合做不出来，业余的很,浙江,3
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,14,浩星月祎lG,09-06 23:15,大人打刚出生的婴儿，,安徽,2
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,15,云云讨厌做作业,09-06 21:54,中国队下半场火力全开，王钰栋半场造七球真神了。末轮生死战对澳大利亚，小伙子们加把劲冲正赛！,浙江,43
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,16,浩海海凡2dR6wWw,09-06 22:26,没有王玉栋这只球队啥也不是。,江苏,2
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,17,俎孟君Lc,09-06 22:53,一心一意击败澳大利亚，不要去算小分。,湖北,2
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,18,飞天狐狸MJR,09-06 22:12,价值的完美体现,浙江,0
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,19,何必打扰08y,09-06 23:23,走着瞧，对澳大利亚直接输球,贵州,0
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,20,亢高峻0aI,09-06 22:41,你踢了一个业余的渔民队，有什么值得你高兴的？对方是职业球员吗？是渔民打鱼的。,陕西,1
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,21,Mark2020,09-06 22:51,不要惧怕澳大利亚,北京,1
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,22,胡胜327,09-07 00:01,好在其他组好多有利于我们排位结果的比分,上海,0
亚洲杯积分：中国队10-0，澳大利亚队6-0,9月6日 21:51,23,机蒂b,09-06 22:23,中国只要打平澳大利亚肯定出现,四川,0
"国足U22背水一战:刷净胜球成生死线,10-0真能踢出来吗?",9月5日 10:28,0,,,非百家号页面，跳过评论爬取,,0
亚洲杯一夜6场惨案，日韩澳伊全胜，中国男足形势不妙,9月4日 00:00,0,,,非百家号页面，跳过评论爬取,,0
