子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
宁夏：整治“生鲜灯”让食用农产品去掉“美颜”亮真容,5月2日 10:09,0,,,,,0
闽侯检察：开展整治“生鲜灯”公益诉讼专项监督,2024年3月25日,0,,,,,0
中消协：应呈现真实、准确的商品信息,2024年3月15日,0,,,,,0
农贸市场“模棱两可灯”取代“生鲜灯” 区市监局回应,2024年3月14日,0,,,,,0
生鲜灯禁用首月，网上冒出换灯色神器,2024年1月8日,0,,,,,0
“生鲜灯”禁用首日：大部分摊位已撤下,2023年12月1日,1,大口华,2023-12-04,美颜也应该撒下,广东,1
“生鲜灯”禁用首日：大部分摊位已撤下,2023年12月1日,2,来自石神台俏皮的知世,2023-12-04,这样好！,广东,1
12月1日起全面禁用“生鲜灯”？多省回应,,1,dmx6562912,2023-11-21,直播可以不看,吉林,1
12月1日起全面禁用“生鲜灯”？多省回应,,2,归绮露022,2023-11-21,提倡全国各地实行禁止使用生鲜灯，为中国人民的健康作保障。,广东,5
12月1日起全面禁用“生鲜灯”？多省回应,,3,曾寻巧Bf,2023-11-21,为消费者计＇赞成取消生鲜灯,天津,128
12月1日起全面禁用“生鲜灯”？多省回应,,4,dmx6562912,2023-11-21,全国各地都要取缔,吉林,73
12月1日起全面禁用“生鲜灯”？多省回应,,5,鱼20180330,2023-11-21,鱼201803302023-11-21四川举报回复1,四川,1
12月1日起全面禁用“生鲜灯”？多省回应,,6,Barca930,2023-11-21,那直播用美颜又怎么说，还不是欺骗人吗,广东,8
12月1日起全面禁用“生鲜灯”？多省回应,,7,析蔼z7,2023-11-22,居然有个大品牌在误导式营销！无底线无耻是业界悲哀。其实就是还原性好的产品，就是合格。,广东,1
12月1日起全面禁用“生鲜灯”？多省回应,,8,珠宝小飞,2023-11-22,直接用回白光灯就可以了，其他颜色一概不要用,广东,6
12月1日起全面禁用“生鲜灯”？多省回应,,9,大白鲨999,2023-11-21,"如果是真的,那大快人心！支持的留个印记。",江苏,5
12月1日起全面禁用“生鲜灯”？多省回应,,10,笨人0431,2023-11-21,支持！,吉林,3
12月1日起全面禁用“生鲜灯”？多省回应,,11,简仙8o,2023-11-21,就应该打击封杀生鲜灯，有些肉变质了在生鲜灯照射下跟新鲜肉没区别，天气暗可用白炽电灯。,浙江,46
12月1日起全面禁用“生鲜灯”？多省回应,,12,GGG剑,2023-11-21,贵州开了个透,上海,0
12月1日起全面禁用“生鲜灯”？多省回应,,13,红酒达人,2023-11-26,美颜啊，变容直播那种也应该禁止使用，不能使用改变真实面貌的美颜软件。,广西,0
12月1日起全面禁用“生鲜灯”？多省回应,,14,出家门杀狼花,2023-11-21,食品安全大于天！支持这么干,江苏,4
