子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
长安启源E07焕新上市,9月10日 21:19,0,,,非百家号页面，跳过评论爬取,,0
长安汽车SDA天枢架构诞生，首款车型长安启源A06新车型发布,9月8日 11:20,0,,,非百家号页面，跳过评论爬取,,0
800V高压SiC碳化硅平台,9月8日 00:00,0,,,非百家号页面，跳过评论爬取,,0
长安启源A06首秀,9月7日 12:38,0,,,非百家号页面，跳过评论爬取,,0
比迈巴赫多躺11.5°!长安启源A06让百万豪车瑟瑟发抖,9月6日 21:23,0,,,非百家号页面，跳过评论爬取,,0
长安起源A06亮相,9月6日 20:33,0,,,非百家号页面，跳过评论爬取,,0
"长安启源 A06 首秀,激光雷达+800V+6C 打造配置天花板",9月6日 20:31,0,,,非百家号页面，跳过评论爬取,,0
10-12万级纯电SUV价值新标杆 长安启源全新Q05亮相,9月6日 19:09,0,,,非百家号页面，跳过评论爬取,,0
长安启源A06用三大重构、四大超配定义新标准,9月6日 16:40,1,荔枝椰椰牛乳,09-08 13:47,充电快65%这点太救急了！要是这车速充，以后充电再也不用很狼狈了,广东,0
长安启源A06用三大重构、四大超配定义新标准,9月6日 16:40,2,跟著姊姊有糖吃,09-08 13:47,能耗降15.7%？那每月电费能少花点吧，打工人真的抠搜不起,广东,0
长安启源A06用三大重构、四大超配定义新标准,9月6日 16:40,3,臉大不能輸,09-08 13:47,说让高级变普及，真能用普通价买到好配置，比那些卖得死贵还没实用功能的车强多了,广东,0
长安启源A06用三大重构、四大超配定义新标准,9月6日 16:40,4,漆捺玛朵儿,09-10 20:29,空间利用率提升10%以上，A06要是能多腾出点空间，以后带娃出门再也不用愁收纳了,山东,0
长安启源A06用三大重构、四大超配定义新标准,9月6日 16:40,5,影评家Jason,09-06 19:02,作者加油💪，期待更多。,浙江,0
长安启源A06用三大重构、四大超配定义新标准,9月6日 16:40,6,芋泥香草冰激凌,09-10 20:34,能耗降低15.7%，每月电费能省不少呢,山东,0
长安启源A06全球首秀:用20万级“超配实力”重新定义纯电家轿,9月6日 15:37,0,,,非百家号页面，跳过评论爬取,,0
长安汽车推出全新启源A06,9月6日 15:27,0,,,非百家号页面，跳过评论爬取,,0
长安启源A06全球首秀,9月6日 12:14,1,摄影师CamertY,09-06 12:26,长安启源A06解决家庭痛点真贴心，空间大智能强出行更安心。,甘肃,0
长安启源全新Q05登场,9月6日 11:50,0,,,非百家号页面，跳过评论爬取,,0
长安启源A06首发亮相,9月6日 00:00,1,suzhan578,09-06 20:41,A06那溜背造型太戳颜控了本来就觉得好看，一看配置还有800V碳化硅高压平台，颜值性能双在线，上市必冲,湖北,2
长安启源A06首发亮相,9月6日 00:00,2,苓歌E017f,09-06 20:42,车友群里都在聊A06，有人说800V碳化硅高压平台充电快，以后跑长途不用等半天，价格还友好，期待值拉满,广东,0
