子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
俄罗斯无人机入侵波兰领空，北约战机紧急拦截,昨天 21:21,0,,,非百家号页面，跳过评论爬取,,0
波兰将关闭波兰与白俄罗斯边境口岸，已与北约盟国启动军事演习,昨天 12:05,0,,,非百家号页面，跳过评论爬取,,0
"俄沙赫德无人机闯入波兰,北约紧急应对,H26 公路战火重燃?",昨天 11:25,0,,,非百家号页面，跳过评论爬取,,0
波兰称击落侵犯其领空的无人机 俄外交官:波兰的指控“毫无根据”,昨天 08:32,0,,,非百家号页面，跳过评论爬取,,0
俄军无人机闯入波兰，目标直指北约军火枢纽,昨天 08:00,0,,,非百家号页面，跳过评论爬取,,0
俄罗斯无人机首次在北约国家领空被击落,昨天 01:54,0,,,无评论,,0
波兰军方称对侵犯其领空的无人机进行打击,昨天 00:38,0,,,非百家号页面，跳过评论爬取,,0
波兰称遭俄罗斯无人机入侵,昨天 00:00,0,,,非百家号页面，跳过评论爬取,,0
"波兰指认“俄无人机侵犯波兰领空”,俄国防部回应",9月10日 20:25,0,,,非百家号页面，跳过评论爬取,,0
波兰首次击落数十架俄无人机,9月10日 20:02,0,,,非百家号页面，跳过评论爬取,,0
"俄军无人机成群飞入波兰,北约F35起飞拦截,普京试探西方底线?",9月10日 18:51,0,,,非百家号页面，跳过评论爬取,,0
北约:俄军无人机进入波兰不被视为袭击,9月10日 16:10,0,,,非百家号页面，跳过评论爬取,,0
波兰总理:“俄无人机侵犯领空”,9月10日 14:57,0,,,非百家号页面，跳过评论爬取,,0
"波兰军方:领空遭遇了前所未有的无人机入侵,这是一种“侵略行为”",9月10日 12:32,1,沧海小熊笑DQ,09-10 19:17,波兰军方反应迅速，无人机入侵？直接‘拍’下来！,安徽,0
波兰击落“侵犯”其领空无人机,9月10日 12:11,1,尘源暖03,09-10 12:17,团结就是力量，乐观面对未来！,黑龙江,0
"波兰军方:波空域屡遭无人机等飞行物侵犯,正在识别并摧毁",9月10日 10:44,0,,,无评论,,0
