子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
一线城市密集松绑限购,9月10日 20:46,0,,,非百家号页面，跳过评论爬取,,0
楼市新政利好“组合拳”持续显效发力,9月9日 15:34,0,,,非百家号页面，跳过评论爬取,,0
多地出新政助力楼市“金九银十”,9月8日 10:15,0,,,非百家号页面，跳过评论爬取,,0
20余城“采取有力措施”稳楼市政策报告,9月5日 17:43,0,,,非百家号页面，跳过评论爬取,,0
政策加码助力楼市“金九银十”,9月5日 16:19,0,,,非百家号页面，跳过评论爬取,,0
今年“金九银十”楼市备受关注,9月5日 09:05,0,,,无评论,,0
一线楼市淡季不淡，新政加持预热“金九银十”,9月4日 19:52,0,,,非百家号页面，跳过评论爬取,,0
沪京新政楼市回暖，“金九银十”来了吗?中国楼市已进入啥阶段,9月4日 05:05,0,,,非百家号页面，跳过评论爬取,,0
京沪楼市8月回暖信号明显 政策组合拳激活“金九银十”预期,9月2日 16:24,0,,,非百家号页面，跳过评论爬取,,0
多城继续调整公积金政策 市场热度提升助力“金九银十”,1970年,0,,,非百家号页面，跳过评论爬取,,0
