子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"美网|时隔四年重返大满贯女单四强,那个曾统治赛场的大坂直美回来了",9月4日 18:05,0,,,无评论,,0
美网女单四强出炉,9月4日 13:16,1,重庆Chow的Fans,09-04 13:20,这个视角很有趣哦👀,山西,1
美网女单四强出炉,9月4日 13:16,2,玉儿Cpr,09-04 14:30,期待精彩半决赛,山东,0
美网:大坂直美晋级女单四强,9月4日 11:37,1,古土雷柏,09-05 15:38,半决赛值得期待，她有机会走得更远。,广西,1
美网:大坂直美晋级女单四强,9月4日 11:37,2,关键我叫沈群超,09-05 15:39,大坂直美在赛点时的冷静，体现了顶尖球员的气质。,江西,1
美网:大坂直美晋级女单四强,9月4日 11:37,3,百度网友c3bb34bb,09-05 15:38,今天的她，把赛场变成了属于自己的舞台。,辽宁,1
美网:大坂直美晋级女单四强,9月4日 11:37,4,孤步独行狼,09-05 15:39,四强席位，证明她依旧是大满贯舞台的有力竞争者。,黑龙江,1
美网:大坂直美晋级女单四强,9月4日 11:37,5,彼格邦德,09-05 15:39,从赛后的拥抱可以看出，两人对彼此都怀有尊重。,广东,1
美网:大坂直美晋级女单四强,9月4日 11:37,6,走在浮冰上,09-05 15:39,这场比赛中，大坂直美的发球威力令人印象深刻。,海南,1
美网:大坂直美晋级女单四强,9月4日 11:37,7,百度网友020d3082,09-05 15:38,能够再次闯进美网四强，对她而言是重要的突破。,甘肃,1
美网:大坂直美晋级女单四强,9月4日 11:37,8,呓语别当真,09-05 15:39,穆霍娃虽然落败，但顽强的防守值得肯定。,湖南,1
美网:大坂直美晋级女单四强,9月4日 11:37,9,胥军看两化,09-05 15:38,这是一场属于大坂直美的经典之战。,辽宁,1
美网:大坂直美晋级女单四强,9月4日 11:37,10,百度网友a952e2da,09-05 15:39,球迷们期待她在半决赛继续前进。,甘肃,1
美网:大坂直美晋级女单四强,9月4日 11:37,11,于紫东,09-05 15:38,大坂直美在球场上的沉着令人佩服。,广东,1
大坂直美杀进2025美网女单四强,9月4日 11:02,0,,,无评论,,0
大坂直美职业生涯大满贯进入8强后的战绩为13胜0负,9月4日 10:04,0,,,非百家号页面，跳过评论爬取,,0
阿尼西莫娃战胜斯维亚特克,9月4日 07:26,0,,,非百家号页面，跳过评论爬取,,0
无情擦网球报双蛋之仇，阿尼西莫娃打进美网四强,9月4日 06:11,0,,,非百家号页面，跳过评论爬取,,0
阿尼西莫娃再战斯瓦泰克,9月2日 10:23,0,,,非百家号页面，跳过评论爬取,,0
