子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,14,心音聆听,2023-09-11,无业，“通过非法渠道获得了我和我孩子的信息，并且发出了威胁的邮件”。  这个非法渠道门槛不高啊。但是我一个有业还对电脑很熟悉的人都不知道如何获取。,福建,2
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,15,樱花草F5HhN,2023-09-10,行政拘留,四川,5
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,16,葡萄Rp,2023-09-10,非法途径是哪里？,重庆,138
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,17,滲透靈魂De,2023-09-11,嗯嗯,四川,0
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,18,暴富暴瘦八方来财心想事成运气爆棚,2023-09-10,闲的🥚疼吗,安徽,73
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,19,短脚胖鼠3,2023-09-10,那他这么做是为了什么啊,内蒙古,908
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,20,在汀溪水库思念亲人的君影草,2023-09-11,是转正！,四川,12
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,21,zwb525561469,2023-09-11,是啊，无业有人养啊！西游记太经典了！,河南,9
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,22,爱咋咋爱嘛嘛,2023-09-10,他的动机是什么？,山东,464
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,23,灬大熊灬,2023-09-10,你不相信，他也知道你不会相信，但是。。。,辽宁,377
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,24,他就知道吃,2023-09-11,哈哈，还能为啥？,江苏,1
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,25,爱玩友7,2023-09-10,无业，吃饱了撑得慌为了啥？,重庆,600
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,26,顺然T5,2023-09-10,呵呵，这个结局好，到此为止吧,北京,50
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,27,s47458810,2023-09-11,很有趣，导游杭州人，雕塑和威胁者都在河南。他是怎么获得导游住址？大数据,山东,7
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,28,千里觅知音妳aX,2023-09-11,哦，原来这么简短！,湖北,1
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,29,葳蕤繁祉tH,2023-09-11,他为什么威胁小黑？这件事与他无关，匪夷所思！,山东,204
鲁山“威胁信事件”写信人已被行拘,2023年9月10日,30,zwb525561469,2023-09-11,西游记太经典了,河南,3
央媒评牛郎织女雕塑翻车：面子工程要不得  项目上马须谨慎,2023年9月6日,0,,,,,0
网传鲁山县牛郎织女雕像正拆除，官方：消息不实，雕像并未拆除,2023年9月1日,1,老武93u6c,2023-09-29,谁买单,广东,0
网传鲁山县牛郎织女雕像正拆除，官方：消息不实，雕像并未拆除,2023年9月1日,2,圣马丁驾到,2023-09-06,立即封杀网络小说，标题就都是带色的，负能量，不良诱导，带坏了年轻人！,江苏,0
网传鲁山县牛郎织女雕像正拆除，官方：消息不实，雕像并未拆除,2023年9月1日,3,所谓伊人229,07-18 08:35,拆除估计还要招标，拆除费+建筑垃圾处置费至少50万，我可以20万就中标,河南,0
平顶山通报：成立联合调查组,2023年8月31日,1,金牛小鸽子,2023-08-31,湖南比这个漂亮才花了几十万,上海,5
平顶山通报：成立联合调查组,2023年8月31日,2,东南西北IT,2023-09-11,只有连根拔除才能药到病除,安徽,0
平顶山通报：成立联合调查组,2023年8月31日,3,百度网友29f2b1b,2023-09-01,顺带查查周口,广东,0
平顶山通报：成立联合调查组,2023年8月31日,4,blueherts,2023-08-31,嘛谁也不能骂掌握咨询的记者唉,江苏,3
平顶山通报：成立联合调查组,2023年8月31日,5,桂琼诗049,2023-09-11,现在调查结果还没出来吗？,广东,0
平顶山通报：成立联合调查组,2023年8月31日,6,心静观海a,2023-08-31,应该追究相关人员的刑事责任，给全国人民一个交代,辽宁,59
平顶山通报：成立联合调查组,2023年8月31日,7,百度网友60c5fe2,2023-08-31,小黑导游立一大功,重庆,9
平顶山通报：成立联合调查组,2023年8月31日,8,桂琼诗049,2023-09-11,可信吗？,广东,0
平顶山通报：成立联合调查组,2023年8月31日,9,地狱😈邪神,2023-09-01,拆了吧，再报个1000W的拆除费用。,河南,0
平顶山通报：成立联合调查组,2023年8月31日,10,落浩品,2023-09-01,平顶山这个地方怎么老出事,重庆,0
平顶山通报：成立联合调查组,2023年8月31日,11,痴痴癫,2023-08-31,早干嘛去了,浙江,48
平顶山通报：成立联合调查组,2023年8月31日,12,BVBRA6,2023-08-31,这 存在输送吧,广东,5
平顶山通报：成立联合调查组,2023年8月31日,13,尼古拉斯赵四w1,2023-09-01,曝光你的收入就增加了？,江苏,0
平顶山通报：成立联合调查组,2023年8月31日,14,荔123,2023-08-31,多少类似的没曝光的咋办？,广东,50
平顶山通报：成立联合调查组,2023年8月31日,15,墨染流年M37y,2023-08-31,这事闹大了吧,浙江,27
平顶山通报：成立联合调查组,2023年8月31日,16,大番布i,2023-09-01,平顶山少年,吉林,0
平顶山通报：成立联合调查组,2023年8月31日,17,大汉123456,2023-08-31,只要从家庭财产路子认真找都会有结果,四川,9
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,1,美伢8888,2023-09-01,不是丑不丑的事，是这破玩意要700多万？刚脱贫的县就要用700多万建这个玩意？,辽宁,4
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,2,双子格铮,2023-09-03,双子格铮2023-09-03四川举报回复赞,四川,0
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,3,庞怿9A,2023-09-11,大家都明白怎么回事的事情...,福建,0
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,4,开心yWSl,2023-08-31,鲁山县居然官宣，招标流程合规。150万我给你重做一个,广东,3
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,5,勤奋小屋,2023-09-01,长沙的雕塑到底是不是15万,北京,2
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,6,善垒A6,2023-09-03,自由女神绝对是漂亮的，很有艺术性，有含义，你能问出来这样的话，说明你连搬砖都不配,上海,3
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,7,小七爱孟婆,2023-09-01,鲁山大佛     很漂亮呀！！,浙江,0
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,8,君予豪,2023-08-31,我七万就给你,河北,4
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,9,青丝远行客,2023-08-31,原创才17万，比他漂亮多了，而他这个那么丑还719万！里面是什么情况都知道啦！,广东,6
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,10,木木cjih,2023-08-31,贵不贵可参考市场价！丑不丑另说,北京,1
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,11,若希沫然,2023-09-01,贵是肯定的，但是形象还凑活,河北,0
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,12,善垒A6,2023-09-03,善垒A62023-09-03上海举报回复赞,上海,0
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,13,清心御晴,2023-08-31,什么叫丑？自由女神才叫漂亮吗？,河北,0
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,14,候暮雨0D,2023-09-02,抄袭最不该！,广东,0
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,15,小光光痴,2023-09-01,这根本不是丑不丑的问题，是钱去哪了,江苏,0
央视网评：靠“丑建筑”搞旅游，啥也落不着,2023年8月31日,16,美好还清淡丶虎鲸I,2023-09-02,来我们湖北十堰市郧西县看看啥叫牛郎织女。,湖北,0
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,1,蓝色的天使23,2023-08-31,只要头脑正常的网红，无论如何也不会把自己的住址和儿子身份证号码到处宣扬。实际上只要详查，这个发件人跑不掉的。,江苏,82
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,2,量天尺Wg,2023-08-31,连续剧，期待下一集,吉林,82
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,3,飞跃星辰大海,2023-08-31,哈哈哈，发威胁还要解释原因，这智商也是到头了，没有下降空间。,辽宁,73
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,4,我的1902,2023-08-31,此地无银三百两，肯定不是牛二埋,江苏,39
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,5,荔枝拿铁甜心,2023-08-31,没问题别威胁别人啊,四川,82
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,6,洳泚洏汜,2023-08-31,所以你能去户籍科查非本人的身份证号码吗？,河北,43
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,7,星辰大海那兔,2023-08-31,问学校,广东,12
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,8,偶揽劫,2023-08-31,小白,安徽,4
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,9,双子半夜狂奔,2023-08-31,导演的嘴巴惹不起啊，就是个合法的拉拉队长，不听不行！,北京,80
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,10,实意实业,2023-08-31,随便查不到吧,江西,5
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,11,水比铺同子雨刘,2023-08-31,三千年文化发源地！我都被折服了,河南,9
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,12,说出真相才是爱国,2023-08-31,支持主播，不向黑恶势力底头,湖南,393
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,13,代半镶4Q,2023-08-31,帽子光看着吗？,河南,29
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,14,飞真忆1,2023-08-31,查，被谁盗用的,广东,10
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,15,不奢51,2023-08-31,毕竟也是家里安排的工作嘛，书没咋读过，社会也没咋经历过。,湖南,10
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,16,洳泚洏汜,2023-08-31,重要的是孩子身份证号码怎么泄露出去的,河北,710
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,17,庒周夢蝶,2023-08-31,查，严查到底,四川,443
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,18,仁慈且清亮的小长颈鹿9a3,2023-08-31,报警处理,陕西,676
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,19,不好啦连丞相也逃走了,2023-08-30,别看他是个吹风机其实他就是个吹风机,山东,121
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,20,九月ll666,2023-08-31,导游。,四川,34
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,21,春暖花开IQ1,2023-08-31,春暖花开IQ12023-08-31北京举报回复9,北京,9
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,22,d0cy,2023-08-31,自己的刀削自己的把吗？？,山东,35
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,23,来自白马湖仙姿玉色的青金石,2023-08-31,你是再说代孕老妈子吧。,四川,0
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,24,兆乃心Mg,2023-08-31,河南是个神奇的地方,辽宁,131
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,25,虎兔相争,2023-08-31,如果没有问题是不怕查询的。,安徽,167
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,26,随遇而安59lI,2023-08-31,我家床底下没有埋三百两银子，你不要多想,甘肃,62
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,27,榆木之心999,2023-08-31,这个发件人想在被查出之前，用点法律官方措辞，减轻下万一被抓住之后的惩罚。这个语气，特别是最后一句是在强调客观原因，也是比较专业的帅锅手段。,山东,138
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,28,w不走寻常路1,2023-08-31,有点此地无银三百两的意思,山东,1904
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,29,为爱释怀,2023-08-31,为爱释怀2023-08-31北京举报回复16,北京,16
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,30,肥猫肥猫520,2023-08-31,别怕，人生只有一次活的机会。该来的躲不了，就像死亡，没人能活着离开这个世界。,湖南,50
遭威胁导游再次收到邮件，对方称不是政府人员,2023年8月30日,31,嵇云岚5i,2023-08-31,除了那里的人谁还知道身份证号码,广东,10
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,1,干饭的樱菲,2023-08-31,抄都抄的这么丑,河北,5
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,2,看不下去了Re0,2023-08-31,抄都抄不好，还没原作好看。700w就这脑子?,湖北,32
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,3,苏武牧狼L,2023-08-31,搞创意的都山寨，讽刺悲哀……,上海,2
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,4,那一条牙签8X,2023-08-30,那一条牙签8X2023-08-30江苏举报回复3,江苏,3
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,5,归来已是梦,2023-09-17,15万，做油漆都不够,福建,0
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,6,释然释缘,2023-08-31,山寨版,湖南,2
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,7,落红香砌,2023-08-31,抄的还抄的丑,安徽,0
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,8,苟余心之端直兮,2023-08-31,不能信，看看鲁山就知道，公布的报价都不能信。,河南,4
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,9,浩瀚星河vencent,2023-08-31,西安也有一个,青海,1
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,10,我是绝情谷谷主,2023-08-31,下面那雕塑好漂亮,湖南,1
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,11,OrignalWatch,2023-08-31,抄袭还要700多万,广东,2
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,12,大方的霍盅滩9O,2023-08-31,大方的霍盅滩9O2023-08-31安徽举报回复赞,安徽,0
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,13,战灵凡om,2023-08-31,战灵凡om2023-08-31山东举报回复赞,山东,0
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,14,壮林大,2023-08-31,抄袭都要7百多个W，原创至少也要有几千个W才说得过去,广西,7
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,15,黑哥597,2023-08-31,湘江女神创意就好吗？也不咋地，丑啊！,湖北,0
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,16,圈出来要考,2023-09-01,不方便说那个，当时花的更多,山东,0
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,17,百你个o度,2023-08-31,买家秀和卖家秀的区别,湖南,3
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,18,satan01s,2023-08-31,女神造价多少？不方便透漏……建议查查这个女神雕像吧，感觉也有问题,吉林,32
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,19,土豆炖炸酱,2023-08-31,重看海贼，突然发现似曾相识,山东,0
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,20,主角是僵尸,2023-08-31,？看来您需要去看眼科了,湖南,1
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,21,芒果藏猫猫,2023-08-31,又贵又丑，作恶多端,四川,34
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,22,xknpy168yang,2023-08-31,正版也不咋地,浙江,0
湘江女神雕塑设计方发声：鲁山牛郎织女雕塑涉嫌抄袭,2023年8月30日,23,绝恋玻璃,2023-09-01,同等材料 再次招标应该71.5万就能搞定,广东,0
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,1,生珈蓝德7S,2023-08-31,有点少，得7个多亿,河南,473
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,2,未领头U,2023-09-05,集体采购可到不了300，300那是零售价,北京,0
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,3,百度网友9c88f6,2023-08-31,睿泽艺术的员工人数为45人，能否去深圳市社保局查询一下，说不定参保人数为0.,湖南,80
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,4,完美偶像V,2023-08-31,社死出名法嘛 没有这么骂人的,上海,2
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,5,幕云雪,2023-08-31,一看到那个东西就知道有猫腻，长不长圆不圆。值个一两万吧最多。,广东,78
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,6,多善4c,2023-08-31,自己预算，自己审核,广东,52
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,7,提督街的屠夫,2023-08-31,700多万给他们县农村投资个养殖业不比这个所谓的雕塑强？,北京,85
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,8,小丁土产,2023-08-31,这样玩了几十年了，不知道还能玩多少年,江苏,1524
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,9,痕啊痕,2023-08-31,谁是真正的业主？,北京,73
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,10,都正街的扛把子,2023-08-31,这个715万非常值得，已经天下闻名了,湖南,938
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,11,目标500岁,2023-08-31,是利润输出吗？啥设计700万？,北京,13
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,12,瑶可爱4D,2023-08-31,鲁山的汝州帮,四川,239
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,13,露溪欲4,2023-08-31,这个预算员牛啊，也不知道是怎么通过的,湖北,190
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,14,网友评论之一针见血,2023-08-31,设计费700万，造价15万不贵啊,北京,206
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,15,堪沙谎8,2023-08-31,查来查去，你忘了他也忘了，,河南,126
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,16,day修业的凡心,2023-08-31,你不拿，我怎么拿？我不拿，耿专员怎么拿？耿专员没得拿，我们怎么进步啊？江湖不是打打杀杀，江湖是人情世故！,山东,46
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,17,从此5无法自拔,2023-08-31,关键看敢不敢弄,山西,52
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,18,娱乐在线每天看,2023-08-31,有没有一种可能，实际成本是后面尾数15，前面加个7好算账,福建,76
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,19,冰雪雪花,2023-09-05,玩到死,辽宁,0
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,20,谭小二深圳探房记,2023-08-31,河南项目，中标攻啊登记在深圳，这不是有问题还是什么,广东,66
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,21,往事茶浓qt,2023-09-01,长沙那个都比它漂亮,广西,3
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,22,非法入境Im,2023-08-31,70万不能再多了，,湖北,634
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,23,owen1415926,2023-08-30,值大了，没花一分钱广告费，全国人都知道鲁山县了！,北京,92
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,24,努力奋斗uILl,2023-08-31,有几个公司是真的？,吉林,368
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,25,金牛的聪明仔仔,2023-09-04,搭脚手架17万？你这是哪里听来的，不是说总价17万吗,上海,5
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,26,雨绮艳6L,2023-08-31,提醒你一下，长沙那个17万是建造的时候搭的脚手架的钱。你还真信啊,北京,13
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,27,低抽,2023-09-04,你要这样算那就跟河里了,山东,0
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,28,赵满8888,2023-08-31,好像这同样的雕像长沙也有一个。花了十多万。17万。,湖南,236
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,29,社交成员,2023-09-04,50万顶天了,江苏,5
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,30,陪伴是最长情的告白ffZ,2023-08-31,实际成本估计三十万，其余的大家分了呗,广东,135
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,31,su0360,2023-08-31,你是明白人,江苏,6
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,32,邪嫣玩碎0P,2023-09-03,材料成本两三万？你这是张口就来啊,广东,0
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,33,河南励哥,2023-08-31,自己查自己会查出来原因吗？提前编个理由推脱过去就行了。,河南,92
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,34,社交成员,2023-08-30,什么档次，花700多万建这个,江苏,1037
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,35,左家垅皇家骑士,2023-08-31,你说对了,湖南,21
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,36,墨夷焮荣02N,2023-09-04,有一个比他这个精致的造价17万,广东,0
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,37,冰不在乎,2023-08-31,看怎么建了，实心实材50万左右吧，空心虚材，10万都没有。,浙江,6
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,38,秋色十分,2023-08-31,运动员、裁判员是一个人,广东,49
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,39,说荫0cI,2023-08-31,艺术看中国中国看鲁山，这不名气打出去了,陕西,4
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,40,无所畏惧huang,2023-09-05,你发我发大家发,江苏,0
中标公司登记地址位于深圳一居民小区，曾多次投中鲁山项目,2023年8月30日,41,头王桃00,2023-08-31,最主要是公司地址是个居民区而且你还找不到这家公司。,广东,11
河南鲁山县回应：未按流程提交审批手续，未及时纳入监管,2023年8月30日,1,osmqdm,2023-08-31,你若不说我肯定以为是嫦娥奔月。,浙江,3
河南鲁山县回应：未按流程提交审批手续，未及时纳入监管,2023年8月30日,2,独康泰02h,2023-08-30,15万都有多,福建,4
河南鲁山县回应：未按流程提交审批手续，未及时纳入监管,2023年8月30日,3,达超8554,2023-08-30,违章建筑必须依法强制拆除,广西,5
河南鲁山县回应：未按流程提交审批手续，未及时纳入监管,2023年8月30日,4,狄湉湉T2,2023-08-31,妙啊， 违建，拆除。,浙江,1
河南鲁山县回应：未按流程提交审批手续，未及时纳入监管,2023年8月30日,5,小诺快跑😄,2023-08-31,不是说符合流程吗？,安徽,85
媒体评：背后糊涂账还要查清楚,2023年8月30日,0,,,,,0
相关部门就导游被威胁事件登门道歉,2023年8月30日,1,客观真实WM一桥一牛一老翁,2023-08-31,到日本旅游的人是不懂得尊严的人、不知廉耻的人、才会在从自己活腻的地方然后跑到仇人活腻了的地方去花钱。,广东,0
相关部门就导游被威胁事件登门道歉,2023年8月30日,2,掉灵感8,2023-08-30,太恐怖了,湖南,0
相关部门就导游被威胁事件登门道歉,2023年8月30日,3,艺考伤不起nice,2023-08-30,艺考伤不起nice2023-08-30福建举报回复8,福建,8
相关部门就导游被威胁事件登门道歉,2023年8月30日,4,苦旅忆年,2023-08-31,威武啊，大河南鲁山县,陕西,3
相关部门就导游被威胁事件登门道歉,2023年8月30日,5,来了来了945945,2023-08-30,个人信息，他们❓,上海,2
相关部门就导游被威胁事件登门道歉,2023年8月30日,6,后高翰02c,2023-08-30,想想都觉得可怕。,上海,0
相关部门就导游被威胁事件登门道歉,2023年8月30日,7,许多愁6,2023-08-31,必须彻查,安徽,1
相关部门就导游被威胁事件登门道歉,2023年8月30日,8,吃饱睡觉的猫,2023-08-31,支持小黑,浙江,0
相关部门就导游被威胁事件登门道歉,2023年8月30日,9,要短发好多年bl,2023-08-30,发这邮件的人id是啵啵露早，是网络主播啵啵小狗的粉丝，百分百未成年。微博指路三许松，出了名的网络黑社会，她粉丝看谁不爽就在外网买人家全家户籍信息，最爱对女性进行下三路攻击，这不趁势把贩卖公民个人信息的违法执法者抓起来?搞的真和地方干的一样,上海,57
相关部门就导游被威胁事件登门道歉,2023年8月30日,10,狂丹寒D,2023-08-31,这是违法犯罪！坚决打击！,广东,0
河南鲁山通报：县住建局局长免职 将全面审查,2023年8月30日,1,,,评论346表情0/500回复,表情0/500回复,0
河南鲁山通报：县住建局局长免职 将全面审查,2023年8月30日,4,,,表情0/500回复,表情0/500回复,0
