子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
国家网络身份认证公共服务筑牢数字安全屏障,5月27日 15:52,0,,,,,0
国家网络身份认证App用户已达600万人,5月27日 15:18,0,,,,,0
“国家网络身份认证”7月15日起施行,5月27日 08:35,0,,,,,0
“国家网络身份认证”来了！申领攻略→,5月24日 21:32,0,,,,,0
个人信息防泄露！我国将推广应用国家网络身份认证公共服务,5月23日 20:01,0,,,,,0
公安部打造的“个人信息防弹衣”：国家网络身份认证公共服务亮相,5月21日 18:58,0,,,,,0
河北移动接入国家网络身份认证公共服务,5月17日 15:52,0,,,,,0
中国联通已对接“国家网络身份认证公共服务”,2月16日 16:34,1,xtiansihc,02-17 13:25,哈哈,天津,1
中国联通已对接“国家网络身份认证公共服务”,2月16日 16:34,2,忍者Ninja徐,02-16 16:39,网络身份认证确实便利，但信息传输还是有风险，得靠用户自己提高警惕，还得看看安全机制是否可靠，不然个人信息泄露可就麻烦了。,内蒙古,1
中国联通已对接“国家网络身份认证公共服务”,2月16日 16:34,3,来自八宝山湘纹飘逸的天青石,02-16 23:10,建议不管是什么电话，定期让人脸识别认证一下,河南,4
中国联通已对接“国家网络身份认证公共服务”,2月16日 16:34,4,内蒙球迷29,02-17 11:48,内蒙球迷2902-17 11:48内蒙古举报回复赞,内蒙古,0
中国联通已对接“国家网络身份认证公共服务”,2月16日 16:34,5,幻雪残梦,02-17 16:49,加大监管力度，那些电诈就没有土壤了,上海,0
中国联通已对接“国家网络身份认证公共服务”,2月16日 16:34,6,百度网友74d02b060,02-16 23:18,坐高铁 可以用网证么,安徽,1
中国联通已对接“国家网络身份认证公共服务”,2月16日 16:34,7,醉颜2992,02-17 13:45,会不会以后携号转网还要注销网络身份证，,上海,0
公安部：已累计完成身份认证服务13.91亿次,1月16日 19:43,1,全球之心心吆,01-17 09:34,💫💰,广东,0
公安部：已累计完成身份认证服务13.91亿次,1月16日 19:43,2,悉沛于c,01-16 20:34,这办事效率杠杠的，以后线上办事更便捷了，点赞！,黑龙江,0
“爱山东”上线国家网络身份认证登录，支付宝账户仍可登录,2024年8月28日,1,明炎burningday,2024-08-28,“爱山东”上线国家网络身份认证登录，支付宝账户也能用，但还是得下个APP，多占内存啊，直接支付宝小程序不是更方便吗？,,0
中国公安部：用户不用网号、网证也可上网,2024年8月27日,1,阿尔法乔巴,2024-08-27,这是要把“忘记密码”从人生词典里删除的节奏啊！,,0
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,1,关东鱼王府,2024-08-24,国家网络身份认证，为数字经济时代构建了坚实的信任基石。,上海,62
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,2,最爱大壳子,2024-08-24,国家网络身份认证服务，为网络空间筑起了一道坚实的防线，让交易更安心！,黑龙江,0
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,3,装肓人过河,2024-08-24,有了这项服务，再也不怕身份被冒用了，网络交易更加安全可靠。,内蒙古,0
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,4,咕噜噗嘟嘛咪哄,2024-08-24,这个身份认证手段让网络交易变得更加可靠，值得推广。,重庆,0
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,5,众溙市场总监,2024-08-24,身份认证新升级，网络诚信大步走，营商环境更优化！,陕西,32
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,6,中分左小,2024-08-24,国家网络身份认证公共服务是网络时代的重要保障。,辽宁,142
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,7,终结晨儿,2024-08-24,国家网络身份认证公共服务为我们的网络生活保驾护航。,山东,0
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,8,百度网友1eb30edf,2024-08-24,每一笔交易背后的真实身份，都是对消费者权益的最大尊重。,辽宁,62
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,9,一世逍遥落红尘雄,2024-08-24,国家出手，网络诚信水平显著提升，为商家和消费者都带来了福音。,上海,34
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,10,百度网友fd6f60e13e,2024-08-24,提高网络诚信水平，改善营商环境，就靠这个身份认证服务了。,辽宁,0
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,11,亚德修,2024-08-24,减少身份冒用带来的经济损失，国家网络身份认证公共服务功不可没。,甘肃,39
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,12,骨弓箭,2024-08-24,网络交易的安全性得到了极大提升，感谢国家网络身份认证公共服务。,上海,66
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,13,追巡白日梦,2024-08-24,国家网络身份认证公共服务真是太棒了！为网络交易提供了可靠保障。,福建,0
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,14,百度网友df2fe234,2024-08-24,有了这个公共服务，我们在网上购物、办事都更加放心了。,江苏,0
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,15,小暗可07,2024-08-24,身份认证是网络时代的安全锁，守护着每个人的网络权益。,云南,27
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,16,古月下的独行者,2024-08-24,身份认证更可靠，网络交易更放心，为国家网络身份认证公共服务点赞。,山西,0
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,17,百度网友930db53f4a,2024-08-24,实名认证让网络交易更加透明，减少了欺诈行为，值得点赞！,河南,29
详解《国家网络身份认证公共服务管理办法（征求意见稿）》,2024年8月23日,18,孤影深深,2024-08-24,有了国家网络身份认证公共服务，再也不用担心身份被冒用了。,内蒙古,0
