子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
“小电驴”新国标已实施!旧车还能骑吗?新车怎么买?,9月10日 09:25,1,乐高不吃花生Hs,09-10 11:21,新规升级安全挺实用的，旧车还能骑一阵子，选新车记得看认证就好。,湖北,0
电动自行车新国标正式实施 济南交警解读过渡期政策,9月10日 09:09,0,,,无评论,,0
"新国标电动自行车9月正式实施,选购指南全解析",9月10日 08:48,0,,,非百家号页面，跳过评论爬取,,0
电动自行车“新国标”正式实施,9月8日 16:35,0,,,非百家号页面，跳过评论爬取,,0
电动自行车新国标9月实施,9月8日 09:56,0,,,非百家号页面，跳过评论爬取,,0
"电动自行车新国标引发抢购潮:老车集体涨价,新车“解速”问题待解",9月5日 21:25,0,,,非百家号页面，跳过评论爬取,,0
电动自行车新国标实施,9月5日 17:59,0,,,非百家号页面，跳过评论爬取,,0
电动自行车“新国标”上线 “旧标”遭遇“淘汰期”?,9月4日 17:59,0,,,非百家号页面，跳过评论爬取,,0
新国标执行:多家电动自行车品牌行动 不再售卖旧国标车型,9月4日 09:28,0,,,非百家号页面，跳过评论爬取,,0
"新国标,今起实施!",9月1日 10:22,0,,,非百家号页面，跳过评论爬取,,0
[午夜新闻]电动自行车新国标9月1日起实施,9月1日 00:36,0,,,非百家号页面，跳过评论爬取,,0
