子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"Rokid Glasses SDK 正式上线开放平台,首次开放面向 AR 智能眼镜的完整开发工具链",9月7日 10:25,0,,,非百家号页面，跳过评论爬取,,0
"雷鸟创新宣布与 B&O 合作,首款产品雷鸟 Air 4 将于 10 月份在中国首发",9月5日 16:34,0,,,非百家号页面，跳过评论爬取,,0
"雷鸟创新领跑全球AR眼镜市场,联合Bang & Olufsen打造高端视听旗舰",9月5日 14:25,0,,,非百家号页面，跳过评论爬取,,0
雷鸟创新与Bang & Olufsen合作,9月5日 13:46,0,,,非百家号页面，跳过评论爬取,,0
"出货量全球第一、牵手 Bang & Olufsen,雷鸟创新开启 AI+AR 眼镜新篇章",9月5日 13:39,0,,,非百家号页面，跳过评论爬取,,0
雷鸟创新宣布与Bang & Olufsen 达成全球长期技术合作,9月5日 11:21,0,,,非百家号页面，跳过评论爬取,,0
市场格局改写在即!音响巨头B&O被曝10月发布AR眼镜,9月5日 10:08,1,Versace画师,09-05 11:21,B&O联手雷鸟推AR眼镜，殿堂级音质遇上顶级显示，十月新品值得期待。,青海,0
雷鸟创新宣布与B&O合作，2025年全球出货量领先,9月5日 00:00,0,,,非百家号页面，跳过评论爬取,,0
Rokid Glasses SDK正式上线开放平台,9月4日 19:41,0,,,无评论,,0
理想汽车AI眼镜虽未官宣，却藏着智能出行与AI融合大秘密,9月1日 17:03,0,,,非百家号页面，跳过评论爬取,,0
Rokid Glasses四天即破百万美元众筹,9月1日 09:59,0,,,非百家号页面，跳过评论爬取,,0
Meta Connect大会透露，消费级智能眼镜“Hypernova”发布在即,8月31日 22:07,0,,,非百家号页面，跳过评论爬取,,0
