子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
河南54个暴雨预警生效中,9月11日 17:26,0,,,非百家号页面，跳过评论爬取,,0
河南启动重大气象灾害(暴雨)Ⅲ级应急响应,9月11日 14:19,0,,,非百家号页面，跳过评论爬取,,0
河南多地暴雨启动重大气象灾害应急响应,9月11日 12:20,0,,,无评论,,0
河南发布暴雨黄色预警,9月11日 11:19,0,,,非百家号页面，跳过评论爬取,,0
"河南今日多地大到暴雨,局部大暴雨伴强对流",9月11日 07:19,0,,,无评论,,0
郑州及周边将成暴雨核心区,9月10日 11:42,0,,,非百家号页面，跳过评论爬取,,0
河南大暴雨真要来了:持续时间长、累计雨量大、小时雨强大,9月9日 16:58,0,,,无评论,,0
河南发布地质灾害气象风险黄色预警,9月5日 11:14,0,,,非百家号页面，跳过评论爬取,,0
"河南多地中到大雨,局部暴雨!16个预警生效中",9月5日 06:59,0,,,非百家号页面，跳过评论爬取,,0
"河南连发27条暴雨预警,未来3小时局地仍有大雨,注意防范城市内涝",9月4日 18:08,0,,,非百家号页面，跳过评论爬取,,0
"中到大雨,局部暴雨!河南大范围降水来了",9月2日 13:25,0,,,非百家号页面，跳过评论爬取,,0
