子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
慕尼黑车展重点新车汇总,昨天 12:43,0,,,非百家号页面，跳过评论爬取,,0
中国车企携新技术为欧洲带来新机遇,昨天 12:22,0,,,非百家号页面，跳过评论爬取,,0
内燃机汽车逐步退出?慕尼黑车展给出不一样答案,昨天 09:18,0,,,无评论,,0
德赛西威、NTT DATA慕尼黑车展战略签约,9月10日 19:31,0,,,非百家号页面，跳过评论爬取,,0
德国慕尼黑车展开幕 中国展商数量达116家,9月10日 19:27,0,,,非百家号页面，跳过评论爬取,,0
欧洲车企畏惧禁燃令，中国品牌势头正劲,9月10日 11:27,0,,,非百家号页面，跳过评论爬取,,0
2025年慕尼黑国际车展启幕,9月9日 22:34,0,,,非百家号页面，跳过评论爬取,,0
"《新闻1+1》 20250909 慕尼黑车展,中国汽车全球化再提速!",9月9日 22:01,0,,,非百家号页面，跳过评论爬取,,0
慕尼黑车展，中国汽车全球化再提速,9月9日 22:00,0,,,非百家号页面，跳过评论爬取,,0
中国车企集体出击慕尼黑车展 40余款新车登场,9月9日 16:44,0,,,无评论,,0
高域科技携量产飞行汽车AirCab首秀慕尼黑车展,9月9日 16:09,0,,,非百家号页面，跳过评论爬取,,0
"智驾出海,地平线亮相 2025 慕尼黑国际车展,全面推动汽车智能生态国际化",9月9日 12:41,0,,,非百家号页面，跳过评论爬取,,0
这届慕尼黑车展，欧洲汽车的屋顶真的“着火”了,9月9日 11:29,0,,,非百家号页面，跳过评论爬取,,0
2025年慕尼黑车展 中国展商成为车展“中坚力量”,9月9日 09:07,0,,,非百家号页面，跳过评论爬取,,0
"慕尼黑车展,去欧洲抢生意!",9月9日 08:47,0,,,非百家号页面，跳过评论爬取,,0
德国慕尼黑车展正式开幕，10余家中国品牌被围观,9月9日 00:52,0,,,非百家号页面，跳过评论爬取,,0
从慕尼黑车展看中德对垒:以全产业链出击应对电动化反攻,9月8日 21:54,0,,,非百家号页面，跳过评论爬取,,0
2025年慕尼黑车展：中国队组团出海，BBA走向“新”时代,9月7日 16:33,0,,,非百家号页面，跳过评论爬取,,0
"2025慕尼黑车展前瞻:德系主场坐镇下,中国汽车新能源与智能化之战",,1,彤崖思6M,09-07 19:53,应该还有法拉利sf90继任者,黑龙江,0
"2025慕尼黑车展前瞻:德系主场坐镇下,中国汽车新能源与智能化之战",,2,嗹ふ◆↘訫℡c7c,09-07 10:28,宝马奥迪的那两张照片真是巨丑无比，设计师灵感枯竭了吗？,江苏,0
"2025慕尼黑车展前瞻:德系主场坐镇下,中国汽车新能源与智能化之战",,3,你切红0W,09-08 15:02,新能源车出海，让世界看到中国在绿色出行领域的担当,海南,0
