子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
最高人民法院发布2025年人民法院反垄断典型案例,9月10日 21:07,0,,,非百家号页面，跳过评论爬取,,0
谷歌反垄断案获有利裁决，CEO皮查伊白宫晚宴当面致谢特朗普,9月5日 19:34,0,,,非百家号页面，跳过评论爬取,,0
无需剥离浏览器 谷歌反垄断案躲过一劫,9月5日 00:38,0,,,无评论,,0
谷歌市值一夜涨出2个寒武纪 赢下世纪反垄断大案 Chrome和安卓都保住了,9月4日 14:24,0,,,非百家号页面，跳过评论爬取,,0
谷歌取得“罕见胜利”!股价暴涨,9月4日 09:06,0,,,非百家号页面，跳过评论爬取,,0
"谷歌赢了,苹果笑了",9月4日 08:46,0,,,无评论,,0
"谷歌避免业务拆分 股价飙升9%,市值单日暴增2334亿美元创历史新高",9月4日 06:43,0,,,非百家号页面，跳过评论爬取,,0
"法院裁定不拆分谷歌,母公司Alphabet股价上涨逾6%",9月3日 21:53,0,,,无评论,,0
苹果200亿美元搜索收入“保住了”,9月3日 20:28,0,,,无评论,,0
"谷歌在反垄断案中“躲过一劫”,生成式人工智能意外“救局”",9月3日 19:25,0,,,非百家号页面，跳过评论爬取,,0
谷歌反垄断案落幕 分析师称裁决构成温和利好 并上调目标价,9月3日 19:12,0,,,非百家号页面，跳过评论爬取,,0
"谷歌被判非法垄断,股价应声大涨",9月3日 16:55,0,,,无评论,,0
美国谷歌搜索业务垄断案裁定出炉 无需剥离Chrome与安卓,9月3日 12:57,0,,,非百家号页面，跳过评论爬取,,0
美媒:谷歌在美国反垄断案中躲过最严厉处罚,9月3日 11:17,0,,,非百家号页面，跳过评论爬取,,0
谷歌免于被拆分，保住搜索“江山”，盘后股价大涨近7%，苹果公司也将受益,9月3日 11:16,0,,,非百家号页面，跳过评论爬取,,0
欧盟暂缓对谷歌广告技术业务处以罚款,9月3日 09:09,0,,,非百家号页面，跳过评论爬取,,0
谷歌赢得重大胜利，美法官裁决其无需剥离Chrome浏览器和安卓系统,9月3日 07:05,0,,,非百家号页面，跳过评论爬取,,0
谷歌在线搜索垄断案裁定出炉 无需剥离Chrome和安卓系统,9月3日 04:59,0,,,非百家号页面，跳过评论爬取,,0
